,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
0,Blacked-naped oriole,Latitude: 1.29587 | Longitude: 103.770656,27th Feb (Tuesday),2,Asian Koel,Urban,8 Kent Ridge Drive (Just outside Ventus),,0935,0932
1,Blacked-naped oriole,Latitude: 1.29587 | Longitude: 103.770656,27th Feb (Tuesday),3,Asian Koel,Urban,8 Kent Ridge Drive (Just outside Ventus),,0940,0932
3,Olive-backed sunbird,Latitude: 1.29587 | Longitude: 103.770656,27th Feb (Tuesday),2,Asian Koel,Urban,8 Kent Ridge Drive (Just outside Ventus),,0936,0932
4,Olive-backed sunbird,Latitude: 1.295547 | Longitude: 103.77208,27th Feb (Tuesday),2,Asian Koel,Urban,11 Arts Link (Outside AS5 facing CELC),,1007,1005
7,Yellow-vented bulbul,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),1,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,1036,1035
8,Yellow-vented bulbul,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),1,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,1036,1035
9,Yellow-vented bulbul,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),2,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,1042,1035
10,Olive-backed sunbird,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),1,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,1038,1035
11,Blacked-naped oriole,Latitude: 1.292586 | Longitude: 103.773483,27th Feb (Tuesday),2,Asian Koel,Urban,"15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",,1044,1035
16,Javan myna,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),3,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1055,1055
17,Javan myna,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),3,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1055,1055
18,Javan myna,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1100,1055
19,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1056,1055
20,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1057,1055
21,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1101,1055
22,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1102,1055
23,Yellow-vented bulbul,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
24,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1056,1055
25,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1058,1055
26,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1059,1055
27,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
28,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
29,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
30,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
31,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
32,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
33,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
34,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
35,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
36,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
37,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
38,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
39,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
40,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
