,Bird Species,Count,Density,Location,Time Period
0,Black-naped oriole,2,10.185916357881302,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
1,Olive-backed sunbird,1,5.092958178940651,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
2,Yellow-vented bulbul,0,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
3,Javan myna,0,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
4,Rock pigeon,0,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),0932
5,Black-naped oriole,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
6,Olive-backed sunbird,1,5.092958178940651,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
7,Yellow-vented bulbul,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
8,Javan myna,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
9,Rock pigeon,0,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005
10,Black-naped oriole,1,5.092958178940651,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
11,Olive-backed sunbird,1,5.092958178940651,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
12,Yellow-vented bulbul,3,15.278874536821952,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
13,Javan myna,0,0.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
14,Rock pigeon,0,0.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035
15,Black-naped oriole,0,0.0,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
16,Olive-backed sunbird,2,10.185916357881302,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
17,Yellow-vented bulbul,5,25.464790894703256,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
18,Javan myna,3,15.278874536821952,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
19,Rock pigeon,22,112.04507993669432,Asian Koel---3 Research Link (End of D1 Bus terminal),1055
20,Black-naped oriole,0,0.0,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
21,Olive-backed sunbird,2,10.185916357881302,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
22,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
23,Javan myna,7,35.65070725258456,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
24,Rock pigeon,2,10.185916357881302,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,0925
25,Black-naped oriole,0,0.0,Spotted Dove---LKCNM,0925
26,Olive-backed sunbird,0,0.0,Spotted Dove---LKCNM,0925
27,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---LKCNM,0925
28,Javan myna,0,0.0,Spotted Dove---LKCNM,0925
29,Rock pigeon,0,0.0,Spotted Dove---LKCNM,0925
30,Black-naped oriole,0,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
31,Olive-backed sunbird,0,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
32,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
33,Javan myna,1,5.092958178940651,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
34,Rock pigeon,0,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),0944
35,Black-naped oriole,0,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",0949
36,Olive-backed sunbird,10,50.92958178940651,"Spotted Dove---11 Lower Kent Ridge Road,",0949
37,Yellow-vented bulbul,0,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",0949
38,Javan myna,4,20.371832715762604,"Spotted Dove---11 Lower Kent Ridge Road,",0949
39,Rock pigeon,0,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",0949
40,Black-naped oriole,0,0.0,Spotted Dove---Town Green (Near UTR),1000
41,Olive-backed sunbird,0,0.0,Spotted Dove---Town Green (Near UTR),1000
42,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---Town Green (Near UTR),1000
43,Javan myna,6,30.557749073643905,Spotted Dove---Town Green (Near UTR),1000
44,Rock pigeon,0,0.0,Spotted Dove---Town Green (Near UTR),1000
45,Black-naped oriole,0,0.0,Spotted Dove---Town Green (Near Starbucks),1011
46,Olive-backed sunbird,0,0.0,Spotted Dove---Town Green (Near Starbucks),1011
47,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---Town Green (Near Starbucks),1011
48,Javan myna,2,10.185916357881302,Spotted Dove---Town Green (Near Starbucks),1011
49,Rock pigeon,0,0.0,Spotted Dove---Town Green (Near Starbucks),1011
50,Black-naped oriole,0,0.0,Spotted Dove---31 Prince George's Park,1021
51,Olive-backed sunbird,4,20.371832715762604,Spotted Dove---31 Prince George's Park,1021
52,Yellow-vented bulbul,0,0.0,Spotted Dove---31 Prince George's Park,1021
53,Javan myna,0,0.0,Spotted Dove---31 Prince George's Park,1021
54,Rock pigeon,0,0.0,Spotted Dove---31 Prince George's Park,1021
