,Bird Species,Count,Location,Time Period
0,Yellow-vented bulbul,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),932.0
1,Javan myna,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),932.0
2,Olive-backed sunbird,1.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),932.0
3,Black-naped oriole,2.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),932.0
4,Rock pigeon,0.0,Asian Koel---8 Kent Ridge Drive (Just outside Ventus),932.0
5,Yellow-vented bulbul,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005.0
6,Javan myna,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005.0
7,Olive-backed sunbird,1.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005.0
8,Black-naped oriole,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005.0
9,Rock pigeon,0.0,Asian Koel---11 Arts Link (Outside AS5 facing CELC),1005.0
10,Yellow-vented bulbul,3.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035.0
11,Javan myna,0.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035.0
12,Olive-backed sunbird,1.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035.0
13,Black-naped oriole,1.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035.0
14,Rock pigeon,0.0,"Asian Koel---15 Kent Ridge Drive (Opp Hon Sui Sen Drive, facing Motchar Riady Building)",1035.0
15,Yellow-vented bulbul,5.0,Asian Koel---3 Research Link (End of D1 Bus terminal),1055.0
16,Javan myna,3.0,Asian Koel---3 Research Link (End of D1 Bus terminal),1055.0
17,Olive-backed sunbird,2.0,Asian Koel---3 Research Link (End of D1 Bus terminal),1055.0
18,Black-naped oriole,0.0,Asian Koel---3 Research Link (End of D1 Bus terminal),1055.0
19,Rock pigeon,22.0,Asian Koel---3 Research Link (End of D1 Bus terminal),1055.0
20,Yellow-vented bulbul,1.0,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,925.0
21,Javan myna,7.0,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,925.0
22,Olive-backed sunbird,2.0,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,925.0
23,Black-naped oriole,0.0,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,925.0
24,Rock pigeon,2.0,Spotted Dove---NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,925.0
25,Yellow-vented bulbul,1.0,Spotted Dove---LKCNM,925.0
26,Javan myna,0.0,Spotted Dove---LKCNM,925.0
27,Olive-backed sunbird,0.0,Spotted Dove---LKCNM,925.0
28,Black-naped oriole,0.0,Spotted Dove---LKCNM,925.0
29,Rock pigeon,0.0,Spotted Dove---LKCNM,925.0
30,Yellow-vented bulbul,2.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),944.0
31,Javan myna,1.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),944.0
32,Olive-backed sunbird,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),944.0
33,Black-naped oriole,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),944.0
34,Rock pigeon,0.0,Spotted Dove---Town Green (Between Fine Food and Food Clique),944.0
35,Yellow-vented bulbul,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",949.0
36,Javan myna,4.0,"Spotted Dove---11 Lower Kent Ridge Road,",949.0
37,Olive-backed sunbird,10.0,"Spotted Dove---11 Lower Kent Ridge Road,",949.0
38,Black-naped oriole,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",949.0
39,Rock pigeon,0.0,"Spotted Dove---11 Lower Kent Ridge Road,",949.0
40,Yellow-vented bulbul,1.0,Spotted Dove---Town Green (Near UTR),1000.0
41,Javan myna,6.0,Spotted Dove---Town Green (Near UTR),1000.0
42,Olive-backed sunbird,0.0,Spotted Dove---Town Green (Near UTR),1000.0
43,Black-naped oriole,0.0,Spotted Dove---Town Green (Near UTR),1000.0
44,Rock pigeon,0.0,Spotted Dove---Town Green (Near UTR),1000.0
45,Yellow-vented bulbul,1.0,Spotted Dove---Town Green (Near Starbucks),1011.0
46,Javan myna,2.0,Spotted Dove---Town Green (Near Starbucks),1011.0
47,Olive-backed sunbird,0.0,Spotted Dove---Town Green (Near Starbucks),1011.0
48,Black-naped oriole,0.0,Spotted Dove---Town Green (Near Starbucks),1011.0
49,Rock pigeon,0.0,Spotted Dove---Town Green (Near Starbucks),1011.0
50,Yellow-vented bulbul,0.0,Spotted Dove---31 Prince George's Park,1021.0
51,Javan myna,0.0,Spotted Dove---31 Prince George's Park,1021.0
52,Olive-backed sunbird,4.0,Spotted Dove---31 Prince George's Park,1021.0
53,Black-naped oriole,0.0,Spotted Dove---31 Prince George's Park,1021.0
54,Rock pigeon,0.0,Spotted Dove---31 Prince George's Park,1021.0
55,Yellow-vented bulbul,3.0,Spotted Dove---King Edward VII Hall,1047.0
56,Javan myna,5.0,Spotted Dove---King Edward VII Hall,1047.0
57,Olive-backed sunbird,3.0,Spotted Dove---King Edward VII Hall,1047.0
58,Black-naped oriole,0.0,Spotted Dove---King Edward VII Hall,1047.0
59,Rock pigeon,2.0,Spotted Dove---King Edward VII Hall,1047.0
60,Yellow-vented bulbul,2.0,Spotted Dove---Kent Ridge Road,1123.0
61,Javan myna,0.0,Spotted Dove---Kent Ridge Road,1123.0
